,refdes,stream,timestamp
49478,CP04OSSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-06-03
49479,CP04OSSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-06-02
49480,CP04OSSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-06-04
49481,CP04OSSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-06-07
49482,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-10-08
49483,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-10-06
49484,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-10-07
49485,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-10-13
49486,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-10-12
49487,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-10-17
49488,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-10-15
49489,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-10-09
49490,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-10-10
49491,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-10-11
49492,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-10-14
49493,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-10-16
49494,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-10-21
49495,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-10-25
49496,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-10-18
49497,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-10-20
49498,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-10-19
49499,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-10-28
49500,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-10-29
49501,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-10-22
49502,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-10-23
49503,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-10-24
49504,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-11-02
49505,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-11-01
49506,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-10-27
49507,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-11-05
49508,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-11-06
49509,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-10-30
49510,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-10-26
49511,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-11-03
49512,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-10-31
49513,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-11-04
49514,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-11-08
49515,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-11-10
49516,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-11-07
49517,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-11-09
49518,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-11-13
49519,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-11-14
49520,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-11-11
49521,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-11-17
49522,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-11-12
49523,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-11-18
49524,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-11-15
49525,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-11-21
49526,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-11-22
49527,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-11-16
49528,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-11-19
49529,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-11-20
49530,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-11-27
49531,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-11-26
49532,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-11-24
49533,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-12-01
49534,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-11-25
49535,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-11-23
49536,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-11-28
49537,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-11-29
49538,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-12-05
49539,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-11-30
49540,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-12-06
49541,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-12-08
49542,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-12-02
49543,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-12-09
49544,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-12-03
49545,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-12-04
49546,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-12-07
49547,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2014-12-10
49548,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-05-07
49549,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-05-12
49550,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-05-09
49551,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-05-15
49552,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-05-17
49553,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-05-11
49554,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-05-08
49555,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-05-13
49556,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-05-14
49557,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-05-10
49558,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-05-16
49559,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-05-24
49560,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-05-18
49561,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-05-21
49562,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-05-25
49563,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-05-28
49564,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-05-23
49565,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-05-20
49566,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-05-22
49567,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-05-26
49568,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-05-27
49569,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-05-19
49570,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-06-01
49571,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-05-29
49572,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-06-02
49573,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-06-07
49574,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-05-30
49575,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-05-31
49576,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-06-06
49577,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-06-10
49578,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-06-03
49579,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-06-04
49580,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-06-11
49581,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-06-05
49582,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-06-08
49583,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-06-09
49584,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-06-18
49585,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-06-12
49586,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-06-13
49587,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-06-17
49588,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-06-22
49589,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-06-16
49590,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-06-15
49591,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-06-23
49592,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-06-14
49593,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-06-19
49594,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-06-20
49595,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-06-21
49596,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-06-26
49597,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-06-27
49598,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-06-28
49599,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-06-24
49600,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2015-06-25
49601,CP05MOAS-GL340-03-CTDGVM000,ctdgv_m_glider_instrument,2016-01-21
49602,CP05MOAS-GL335-01-ADCPAM000,adcp_velocity_glider,2014-10-08
49603,CP05MOAS-GL335-01-ADCPAM000,adcp_velocity_glider,2014-10-07
49604,CP05MOAS-GL335-01-ADCPAM000,adcp_velocity_glider,2014-10-11
49605,CP05MOAS-GL335-01-ADCPAM000,adcp_velocity_glider,2014-10-15
49606,CP05MOAS-GL335-01-ADCPAM000,adcp_velocity_glider,2014-10-12
49607,CP05MOAS-GL335-01-ADCPAM000,adcp_velocity_glider,2014-10-06
49608,CP05MOAS-GL335-01-ADCPAM000,adcp_velocity_glider,2014-10-10
49609,CP05MOAS-GL335-01-ADCPAM000,adcp_velocity_glider,2014-10-09
49610,CP05MOAS-GL335-01-ADCPAM000,adcp_velocity_glider,2014-10-17
49611,CP05MOAS-GL335-01-ADCPAM000,adcp_velocity_glider,2014-10-16
49612,CP05MOAS-GL335-01-ADCPAM000,adcp_velocity_glider,2014-10-14
49613,CP05MOAS-GL335-01-ADCPAM000,adcp_velocity_glider,2014-10-13
49614,CP05MOAS-GL335-01-ADCPAM000,adcp_velocity_glider,2014-10-20
49615,CP05MOAS-GL335-01-ADCPAM000,adcp_velocity_glider,2014-10-18
49616,CP05MOAS-GL335-01-ADCPAM000,adcp_velocity_glider,2014-10-22
49617,CP05MOAS-GL335-01-ADCPAM000,adcp_velocity_glider,2014-10-19
49618,CP05MOAS-GL335-01-ADCPAM000,adcp_velocity_glider,2014-10-21
49619,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-04-20
49620,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-04-21
49621,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-04-25
49622,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-04-17
49623,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-04-15
49624,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-04-26
49625,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-04-24
49626,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-04-22
49627,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-04-18
49628,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-04-23
49629,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-04-16
49630,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-04-19
49631,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-04-30
49632,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-04-29
49633,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-05-02
49634,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-04-28
49635,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-04-27
49636,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-05-06
49637,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-05-07
49638,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-05-03
49639,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-05-01
49640,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-05-05
49641,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-05-04
49642,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-05-08
49643,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-05-11
49644,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-05-09
49645,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-05-12
49646,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-05-15
49647,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-05-17
49648,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-05-10
49649,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-05-13
49650,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-05-22
49651,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-05-18
49652,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-05-23
49653,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-05-14
49654,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-05-16
49655,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-05-19
49656,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-05-21
49657,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-05-24
49658,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-05-20
49659,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-05-26
49660,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-05-30
49661,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-05-25
49662,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-05-27
49663,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-05-29
49664,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-05-28
49665,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-06-02
49666,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-06-03
49667,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-06-01
49668,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-05-31
49669,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-06-06
49670,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-06-07
49671,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-06-04
49672,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-06-05
49673,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-06-08
49674,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-06-14
49675,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-06-10
49676,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-06-13
49677,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-06-12
49678,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-06-16
49679,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-06-18
49680,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-06-11
49681,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-06-15
49682,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-06-09
49683,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-06-22
49684,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-06-21
49685,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-06-25
49686,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-06-19
49687,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-06-23
49688,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-06-29
49689,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-06-17
49690,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-06-20
49691,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-06-24
49692,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-06-30
49693,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-06-28
49694,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-06-26
49695,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-06-27
49696,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-07-02
49697,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-07-06
49698,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-07-01
49699,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-07-05
49700,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-07-03
49701,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2014-07-04
49702,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-05-09
49703,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-05-13
49704,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-05-18
49705,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-05-19
49706,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-05-14
49707,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-05-12
49708,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-05-10
49709,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-05-11
49710,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-05-17
49711,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-05-16
49712,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-05-15
49713,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-05-20
49714,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-05-21
49715,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-05-24
49716,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-05-25
49717,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-05-28
49718,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-05-23
49719,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-05-22
49720,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-06-02
49721,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-05-29
49722,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-05-31
49723,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-05-30
49724,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-05-27
49725,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-05-26
49726,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-06-01
49727,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-06-05
49728,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-06-04
49729,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-06-09
49730,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-06-03
49731,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-06-08
49732,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-06-07
49733,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-06-12
49734,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-06-13
49735,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-06-06
49736,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-06-17
49737,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-06-10
49738,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-06-11
49739,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-06-16
49740,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-06-15
49741,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-06-20
49742,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-06-21
49743,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-06-18
49744,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-06-14
49745,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-06-19
49746,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-06-22
49747,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-06-24
49748,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-06-23
49749,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2015-06-25
49750,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-01-24
49751,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-01-27
49752,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-01-21
49753,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-01-30
49754,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-01-25
49755,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-01-22
49756,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-01-23
49757,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-01-26
49758,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-01-28
49759,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-02-01
49760,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-01-31
49761,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-01-29
49762,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-02-08
49763,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-02-03
49764,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-02-09
49765,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-02-04
49766,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-02-02
49767,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-02-13
49768,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-02-07
49769,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-02-05
49770,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-02-06
49771,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-02-10
49772,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-02-12
49773,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-02-11
49774,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-02-15
49775,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-02-16
49776,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-02-19
49777,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-02-20
49778,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-02-23
49779,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-02-17
49780,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-02-24
49781,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-02-14
49782,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-02-18
49783,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-02-21
49784,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-02-27
49785,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-02-28
49786,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-02-25
49787,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-02-22
49788,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-03-01
49789,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-03-02
49790,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-02-26
